prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
SUMMER FLOUNDER,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,11,1,24,47,24,6,4,1,2,2,0.00,30,3,1,1,0,0,1,20,2,1692720161223003,5,6,2,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1432,167687,172735,,1,1,8,1,8,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223003,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,11,1,24,47,24,6,4,1,2,2,0.00,6,0,1,2,0,0,1,20,2,1692720161223004,5,6,2,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1433,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223004,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,10,5,24,47,24,6,4,1,2,5,0.00,30,8,1,2,6,0,1,20,2,1692720161223005,5,6,1,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,6,0,0,HEAD-BOAT,12,SUSSEX,1434,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223005,8
SUMMER FLOUNDER,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,33,24,47,24,6,4,1,2,5,0.00,5,0,2,2,4,0,1,20,2,1692720161223006,5,6,1,1,10.00,,,Y,1,wd,1692720161223,6,1692720161223001,1,4,0,0,HEAD-BOAT,12,PRINCE GEORGES,1435,167687,172735,,1,1,2,1,2,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223006,8
SUMMER FLOUNDER,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,733,24,47,24,6,4,1,2,5,0.00,5,0,0,2,0,1,1,20,2,1692720161223007,5,6,3,1,10.00,,,N,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1436,167687,172735,,1,1,8,1,8,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223006,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,10,5,24,47,24,6,4,1,2,5,0.00,12,6,1,2,6,0,1,20,2,1692720161223008,5,6,1,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,6,0,0,HEAD-BOAT,12,SUSSEX,1437,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223008,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,10,5,24,47,24,6,4,1,2,5,0.00,3,3,1,2,8,0,1,20,2,1692720161223009,5,6,1,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,8,0,0,HEAD-BOAT,12,SUSSEX,1438,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223009,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,51,107,24,47,24,6,4,1,2,5,0.00,50,0,6,2,19,0,1,20,2,1692720161223010,5,6,1,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,19,0,0,HEAD-BOAT,12,,1439,,,,1,1,2,1,2,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,31,24,47,24,6,4,1,2,5,0.00,50,0,0,2,0,1,1,20,2,1692720161223011,5,6,3,1,10.00,,,Y,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,MONTGOMERY,1441,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,47,24,47,24,6,4,1,2,5,0.00,200,12,0,2,0,1,1,20,2,1692720161223012,5,6,3,1,10.00,,,Y,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,WORCESTER,1442,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,51,107,24,47,24,6,4,1,2,5,0.00,50,0,0,2,0,1,1,20,2,1692720161223013,5,6,3,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1443,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,51,107,24,47,24,6,4,1,2,5,0.00,50,0,0,2,0,1,1,20,2,1692720161223014,5,6,3,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1444,,,,1,1,8,2,8,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,51,107,24,47,24,6,4,1,2,5,0.00,50,0,0,1,0,1,1,20,2,1692720161223015,5,6,3,1,10.00,,,O,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,,1445,,,,1,1,8,2,8,30MAR17:11:21,2,,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223010,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,21,24,47,853,6,4,1,2,3,0.00,24,3,1,1,15,0,0,7,1,1749620161128001,5,6,1,1,8.50,,,N,1,wd,1749620161128,6,1749620161128001,1,15,0,0,HEAD-BOAT,11,,1345,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128001,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,31,24,47,853,6,4,1,2,3,0.00,30,0,1,0,7,0,1,7,2,1749620161128002,5,6,1,1,8.50,29,,Y,1,wd,1749620161128,6,1749620161128001,1,,,0,HEAD-BOAT,11,MONTGOMERY,1346,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128002,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,71,24,47,853,6,4,1,2,3,0.00,15,0,1,2,14,0,1,7,2,1749620161128003,5,6,1,1,8.50,,,N,1,wd,1749620161128,6,1749620161128001,1,14,0,0,HEAD-BOAT,11,,1347,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128003,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,5,24,47,853,6,4,1,2,3,0.00,12,4,1,1,15,0,1,7,2,1749620161128004,5,6,1,1,8.50,,,Y,1,wd,1749620161128,6,1749620161128001,1,15,0,0,HEAD-BOAT,11,BALTIMORE,1348,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128004,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,47,24,47,853,6,4,1,2,3,0.00,12,3,1,1,15,0,1,7,2,1749620161128005,5,6,1,1,8.50,,,Y,1,wd,1749620161128,6,1749620161128001,1,15,0,0,HEAD-BOAT,11,WORCESTER,1349,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128005,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,47,24,47,853,6,4,1,2,3,0.00,200,40,1,1,16,0,1,7,2,1749620161128006,5,6,1,1,8.50,,,Y,1,wd,1749620161128,6,1749620161128001,1,1,0,0,HEAD-BOAT,11,WORCESTER,1350,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128006,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041749620161128,2016,5,24,27,24,47,853,6,4,1,2,3,0.00,8,2,1,1,15,0,1,7,2,1749620161128007,5,6,1,1,8.50,,,Y,1,wd,1749620161128,6,1749620161128001,1,15,0,0,HEAD-BOAT,11,HOWARD,1352,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,3.8088235294,2016112404wdHEAD-BOAT,,0,1749620161128007,8
,STRIPED BASS,2016112435weS:8AM-8PM,2016624351749620161105,2016,5,24,41,24,41,3116,7,5,F,5,5,,25,2,1,0,0,0,0,4,1,1749620161105003,5,6,2,2,6.50,,,Y,2,we,1749620161105,3,1749620161105003,,,,3,S:8AM-8PM,11,TALBOT,1317,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,255.26627567,2016112435weS:8AM-8PM,,0,1749620161105003,8
,STRIPED BASS,2016112435weS:8AM-8PM,2016624351749620161105,2016,5,24,41,24,41,3116,7,5,F,5,5,,2,1,1,0,0,0,1,4,2,1749620161105004,5,6,2,2,6.50,,,Y,2,we,1749620161105,3,1749620161105003,,,,3,S:8AM-8PM,11,TALBOT,1319,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,255.26627567,2016112435weS:8AM-8PM,,0,1749620161105004,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161112,2016,5,42,13,24,37,1969,7,5,F,5,7,0.00,2,0,1,2,0,0,0,6,1,1758220161112001,5,6,2,1,8.00,,,O,1,we,1758220161112,3,1758220161112001,1,0,2,1,S:8AM-8PM,11,,1420,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,17.058169667,2016112415weS:8AM-8PM,,0,1758220161112001,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161112,2016,5,42,21,24,37,1969,7,5,F,5,7,0.00,2,0,1,2,0,0,1,6,2,1758220161112002,5,6,2,1,8.00,,,O,1,we,1758220161112,3,1758220161112001,1,0,7,1,S:8AM-8PM,11,,1421,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,17.058169667,2016112415weS:8AM-8PM,,0,1758220161112002,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161112,2016,5,42,21,24,37,1969,7,5,F,5,7,0.00,4,2,1,1,0,0,1,6,2,1758220161112003,5,6,2,1,8.00,,,O,1,we,1758220161112,3,1758220161112001,1,0,2,1,S:8AM-8PM,11,,1423,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,17.058169667,2016112415weS:8AM-8PM,,0,1758220161112003,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161112,2016,5,42,21,24,37,1969,7,5,F,5,7,0.00,4,2,1,2,0,0,1,6,2,1758220161112004,5,6,2,1,8.00,,,O,1,we,1758220161112,3,1758220161112001,1,0,2,1,S:8AM-8PM,11,,1425,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,17.058169667,2016112415weS:8AM-8PM,,0,1758220161112004,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161112,2016,5,42,21,24,37,1969,7,5,F,5,7,0.00,4,2,1,1,0,0,1,6,2,1758220161112005,5,6,2,1,8.00,,,O,1,we,1758220161112,3,1758220161112001,1,0,2,1,S:8AM-8PM,11,,1427,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,17.058169667,2016112415weS:8AM-8PM,,0,1758220161112005,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151758220161120,2016,5,24,21,24,9,1968,7,5,F,5,7,0.00,15,0,1,1,0,0,0,6,1,1758220161120001,5,6,2,1,9.00,,,N,1,we,1758220161120,5,1758220161120001,1,,,1,S:8AM-8PM,11,,1600,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,255.26627567,2016112415weS:8AM-8PM,,0,1758220161120001,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,37,24,9,144,7,5,F,5,5,0.00,20,7,7,1,15,0,0,7,1,1760920161123001,5,6,1,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123001,1,15,0,1,S:8AM-8PM,11,ST MARYS,1330,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,166.56456204,2016112415wdS:8AM-8PM,,0,1760920161123001,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,17,24,9,144,7,5,F,5,5,0.00,7,0,0,1,0,1,1,7,2,1760920161123002,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123001,1,,,1,S:8AM-8PM,11,CHARLES,1331,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,166.56456204,2016112415wdS:8AM-8PM,,0,1760920161123001,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,0,99,17,24,9,144,7,5,F,5,5,0.00,200,10,0,1,0,1,1,7,2,1760920161123003,5,6,3,1,7.00,,,O,1,wd,1760920161123,5,1760920161123001,1,,,1,S:8AM-8PM,11,,1334,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,166.56456204,2016112415wdS:8AM-8PM,,0,1760920161123001,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,0,99,510,24,9,144,7,5,F,5,5,0.00,0,0,14,0,6,0,0,14,1,1760920161123004,5,6,1,1,7.00,,,O,1,wd,1760920161123,5,1760920161123004,1,28,0,1,S:8AM-8PM,11,,1341,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,42,133,24,9,144,7,5,F,5,5,0.00,10,0,0,1,0,1,1,14,2,1760920161123005,5,6,3,1,7.00,,,O,1,wd,1760920161123,5,1760920161123004,1,,,1,S:8AM-8PM,11,,1343,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,5,24,9,144,7,5,F,5,5,,0,0,0,0,0,1,1,14,2,1760920161123006,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123004,,,,1,S:8AM-8PM,11,BALTIMORE,1346,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,27,24,9,144,7,5,F,5,5,,3,0,0,0,0,1,1,14,2,1760920161123007,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123004,,,,1,S:8AM-8PM,11,HOWARD,1347,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,5,0.00,1,0,0,1,0,1,1,14,2,1760920161123008,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123004,1,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1349,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,27,24,9,144,7,5,F,5,5,0.00,2,0,0,1,0,1,1,14,2,1760920161123009,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123004,1,,,1,S:8AM-8PM,11,HOWARD,1351,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,5,0.00,3,1,0,1,0,1,1,14,2,1760920161123010,5,6,3,1,7.00,,,Y,1,wd,1760920161123,5,1760920161123004,1,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1353,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,0,99,3,24,9,144,7,5,F,5,5,0.00,10,1,0,1,0,1,1,14,2,1760920161123011,5,6,3,1,7.00,,,O,1,wd,1760920161123,5,1760920161123004,1,,,1,S:8AM-8PM,11,,1358,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,124.92342153,2016112415wdS:8AM-8PM,,0,1760920161123004,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,7,0.00,1,0,8,1,17,0,0,8,1,1760920161123012,5,6,1,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123012,1,17,0,1,S:8AM-8PM,11,ANNE ARUNDEL,1415,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,51,59,24,9,144,7,5,F,5,7,0.00,1,0,0,1,0,1,1,8,2,1760920161123013,5,6,3,1,8.00,,,O,1,wd,1760920161123,5,1760920161123012,1,,,1,S:8AM-8PM,11,,1417,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,51,163,24,9,144,7,5,F,5,7,,1,0,0,0,0,1,1,8,2,1760920161123014,5,6,3,1,8.00,,,O,1,wd,1760920161123,5,1760920161123012,,,,1,S:8AM-8PM,11,,1418,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,51,59,24,9,144,7,5,F,5,7,0.00,2,0,0,1,0,1,1,8,2,1760920161123015,5,6,3,1,8.00,,,O,1,wd,1760920161123,5,1760920161123012,1,,,1,S:8AM-8PM,11,,1420,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,7,,0,0,0,0,0,1,1,8,2,1760920161123016,5,6,3,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123012,,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1421,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,7,0.00,0,0,0,1,0,1,1,8,2,1760920161123017,5,6,3,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123012,1,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1422,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,7,,0,0,0,0,0,1,1,8,2,1760920161123018,5,6,3,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123012,,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1423,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,7,0.00,0,0,0,1,0,1,1,8,2,1760920161123019,5,6,3,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123012,1,,,1,S:8AM-8PM,11,ANNE ARUNDEL,1424,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123012,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,36,61,24,9,144,7,5,F,5,3,0.00,0,0,3,1,6,0,0,3,1,1760920161123020,5,6,1,1,4.00,,,O,1,wd,1760920161123,5,1760920161123020,1,6,0,1,S:8AM-8PM,11,NEW YORK,1643,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123020,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,51,13,24,9,144,7,5,F,5,3,,0,0,0,0,0,1,1,3,2,1760920161123021,5,6,3,1,4.00,,,O,1,wd,1760920161123,5,1760920161123020,,,,1,S:8AM-8PM,11,,1644,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123020,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,51,13,24,9,144,7,5,F,5,3,,0,0,0,0,0,1,1,3,2,1760920161123022,5,6,3,1,4.00,,,O,1,wd,1760920161123,5,1760920161123020,,,,1,S:8AM-8PM,11,,1645,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,73.934269885,2016112415wdS:8AM-8PM,,0,1760920161123020,8
,STRIPED BASS,2016112415wdS:8AM-8PM,2016624151760920161123,2016,5,24,3,24,9,144,7,5,F,5,6.5,0.00,4,0,5,1,8,0,0,5,1,1760920161123023,5,6,1,1,8.00,,,Y,1,wd,1760920161123,5,1760920161123023,1,8,0,1,S:8AM-8PM,11,ANNE ARUNDEL,1659,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,369.67134943,2016112415wdS:8AM-8PM,,0,1760920161123023,8
,STRIPED BASS,2016112435weS:8AM-8PM,2016624351761020161125,2016,5,24,5,24,35,851,7,5,F,5,5,0.00,12,3,6,1,8,0,0,6,1,1761020161125001,5,6,1,1,7.00,,,Y,1,we,1761020161125,5,1761020161125001,1,12,0,3,S:8AM-8PM,11,BALTIMORE,1347,167680,,,1,1,2,1,2,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,16.93429505,2016112435weS:8AM-8PM,,0,1761020161125001,8
,STRIPED BASS,2016112435weS:8AM-8PM,2016624351761020161125,2016,5,24,5,24,35,851,7,5,F,5,5,0.00,12,0,0,1,0,1,1,6,2,1761020161125002,5,6,3,1,7.00,,,Y,1,we,1761020161125,5,1761020161125001,1,,,3,S:8AM-8PM,11,BALTIMORE,1348,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,16.93429505,2016112435weS:8AM-8PM,,0,1761020161125001,8
,STRIPED BASS,2016112435weS:8AM-8PM,2016624351761020161125,2016,5,24,25,24,35,851,7,5,F,5,5,0.00,0,0,0,1,0,1,1,6,2,1761020161125003,5,6,3,1,7.00,,,Y,1,we,1761020161125,5,1761020161125001,1,,,3,S:8AM-8PM,11,HARFORD,1349,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,16.93429505,2016112435weS:8AM-8PM,,0,1761020161125001,8
,,2016112415weS:8AM-8PM,2016624151763920161126,2016,5,24,37,24,37,1969,7,5,F,5,2,,2,0,1,0,0,0,0,4,1,1763920161126001,5,6,2,1,3.00,,,Y,1,we,1763920161126,3,1763920161126001,,,,1,S:8AM-8PM,11,ST MARYS,1125,,,,1,1,8,1,8,30MAR17:11:21,8,,,7,,0,,,,,,,17.982180243,2016112415weS:8AM-8PM,,0,1763920161126001,8
,,2016112415weS:8AM-8PM,2016624151763920161126,2016,5,24,37,24,37,1969,7,5,F,5,2,0.00,5,2,1,0,1,0,1,4,2,1763920161126002,5,6,1,1,3.00,,,Y,1,we,1763920161126,3,1763920161126001,1,1,0,1,S:8AM-8PM,11,ST MARYS,1126,,,,1,1,8,1,1,30MAR17:11:21,8,,,7,,0,,,,,,,17.982180243,2016112415weS:8AM-8PM,,0,1763920161126002,8
,,2016112415weS:8AM-8PM,2016624151763920161126,2016,5,24,33,24,37,1969,7,5,F,5,2,,0,0,1,0,0,0,1,4,2,1763920161126003,5,6,2,1,3.00,,,Y,1,we,1763920161126,3,1763920161126001,,,,1,S:8AM-8PM,11,PRINCE GEORGES,1127,,,,1,1,8,1,8,30MAR17:11:21,8,,,7,,0,,,,,,,17.982180243,2016112415weS:8AM-8PM,,0,1763920161126003,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151763920161126,2016,5,51,59,24,37,1969,7,5,F,5,2.5,,0,0,1,0,0,0,0,10,1,1763920161126004,5,6,2,2,5.00,,,O,2,we,1763920161126,3,1763920161126004,,,,1,S:8AM-8PM,11,,1201,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,22.0135075,2016112415weS:8AM-8PM,,0,1763920161126004,8
,STRIPED BASS,2016112415weS:8AM-8PM,2016624151763920161126,2016,5,51,13,24,37,1969,7,5,F,5,2.5,,0,0,1,0,0,0,1,10,2,1763920161126005,5,6,2,2,5.00,,,O,2,we,1763920161126,3,1763920161126004,,,,1,S:8AM-8PM,11,,1202,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,22.0135075,2016112415weS:8AM-8PM,,0,1763920161126005,8
