common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116009,6,1,we,8835290101,0.9854083718,0,0,1,0,0,615.88023237,2.1876065854,0,0,5,01,0.9854083718,2.1876065854,615.88023237,0.9854083718,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1022.9474161,3329.5584668,3329.5584668
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116011,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,889.20004161,2894.2284624,2894.2284624
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116015,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,889.20004161,2894.2284624,2894.2284624
,2016011257weS:8AM-8PM,2016112571563620160116,2016,12,7,1,1563620160116016,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,889.20004161,2894.2284624,2894.2284624
GRUNT FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835400000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
OYSTER TOADFISH,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8783010201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PERMIT,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835280902,0.8900035848,0,0,1,0,0,380.03153072,1.3884055923,0,0,6,01,0.8900035848,1.3884055923,380.03153072,0.8900035848,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PIGFISH,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835400201,7.1200286786,0,0,8,0,0,1759.5370872,1.8512074564,0,0,6,01,7.1200286786,1.8512074564,1759.5370872,7.1200286786,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PORGY FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835430000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PORKFISH,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835400306,1.7800071696,0,0,2,0,0,416.5216777,0.6764027245,0,0,6,01,1.7800071696,0.6764027245,416.5216777,1.7800071696,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
SHEEPSHEAD,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835430301,25.81010396,0,0,29,0,0,8330.4335539,22.356890051,0,0,6,01,25.81010396,22.356890051,8330.4335539,25.81010396,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
SPOTTAIL PINFISH,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835430401,0.8900035848,0,0,1,0,0,233.18093922,0.4450017924,0,0,6,01,0.8900035848,0.4450017924,233.18093922,0.8900035848,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
WHITE GRUNT,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125001,6,1,wd,8835400102,0.8900035848,0,0,1,0,0,213.60086036,0.2848011471,0,0,6,01,0.8900035848,0.2848011471,213.60086036,0.8900035848,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
GRUNT FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125002,6,1,wd,8835400000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PORGY FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125002,6,1,wd,8835430000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
GRUNT FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125003,6,1,wd,8835400000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PORGY FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125003,6,1,wd,8835430000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
GRUNT FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125004,6,1,wd,8835400000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
PORGY FAMILY,2016011267wdS:8AM-8PM,2016112671563620160125,2016,12,7,1,1563620160125004,6,1,wd,8835430000,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011267wdS:8AM-8PM,,0,8,331.04021614,1077.492095,1077.492095
SAILFISH,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228001,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,71.824328441,233.77868414,233.77868414
SHARKSUCKER GENUS,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228002,6,1,we,8835270200,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,71.824328441,233.77868414,233.77868414
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,71.824328441,233.77868414,233.77868414
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,71.824328441,233.77868414,233.77868414
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,71.824328441,233.77868414,233.77868414
KING MACKEREL,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228007,6,1,we,8850030501,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,117.40885467,382.15028454,382.15028454
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,117.40885467,382.15028454,382.15028454
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228009,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,117.40885467,382.15028454,382.15028454
,2016021257weS:8AM-8PM,2016112571563620160228,2016,12,7,1,1563620160228010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,117.40885467,382.15028454,382.15028454
BLUE RUNNER,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835280306,0.7692492566,2,0,1,0,2,273.0834861,0.6153994053,0,0,5,01,2.7692492566,0.6153994053,273.0834861,0.7692492566,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
CERO,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8850030503,0.7692492566,0,0,1,0,0,315.39219522,0.461549554,0,0,5,01,0.7692492566,0.461549554,315.39219522,0.7692492566,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
GRAY TRIGGERFISH,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8860020201,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
PORGY FAMILY,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835430000,0,0,1,0,1,0,0,0,0,0,5,01,1,0,0,1,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
RED GROUPER,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835020408,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
ROCK HIND,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835020402,0.7692492566,0,0,1,0,0,253.85225469,0.4307795837,0,0,5,01,0.7692492566,0.4307795837,253.85225469,0.7692492566,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
WHITE GRUNT,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835400102,0.7692492566,0,0,1,0,0,167.69633794,0.1692348365,0,0,5,01,0.7692492566,0.1692348365,167.69633794,0.7692492566,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
YELLOWTAIL SNAPPER,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107001,6,1,wd,8835360401,10.769489593,2,0,14,0,2,2936.4808289,3.5973524602,0,0,5,01,12.769489593,3.5973524602,2936.4808289,10.769489593,2016011257wdS:8AM-8PM,,0,8,302.99715534,986.21564326,986.21564326
,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257wdS:8AM-8PM,,0,8,482.90022312,1571.7763212,1571.7763212
,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257wdS:8AM-8PM,,0,8,482.90022312,1571.7763212,1571.7763212
,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257wdS:8AM-8PM,,0,8,482.90022312,1571.7763212,1571.7763212
LIZARDFISH FAMILY,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107005,6,1,wd,8762020000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257wdS:8AM-8PM,,0,8,1223.765857,3983.1959164,3983.1959164
RED GROUPER,2016011257wdS:8AM-8PM,2016112571570920160107,2016,12,7,1,1570920160107005,6,1,wd,8835020408,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257wdS:8AM-8PM,,0,8,1223.765857,3983.1959164,3983.1959164
ATLANTIC TARPON,2016011257weS:8AM-8PM,2016112571570920160110,2016,12,7,1,1570920160110011,6,1,we,8738020201,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,2485.0791353,8088.6037203,8088.6037203
BLACKFIN TUNA,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129003,6,1,we,8850030404,0.9170901134,0,0,1,0,0,362.25059481,1.0146970685,0,0,5,01,0.9170901134,1.0146970685,362.25059481,0.9170901134,2016011257weS:8AM-8PM,,0,8,173.44576219,564.54300285,564.54300285
KING MACKEREL,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129003,6,1,we,8850030501,0.9170901134,0,0,1,0,0,1032.6434677,12.655843566,0,0,5,01,0.9170901134,12.655843566,1032.6434677,0.9170901134,2016011257weS:8AM-8PM,,0,8,173.44576219,564.54300285,564.54300285
SAILFISH,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129003,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,173.44576219,564.54300285,564.54300285
RED GROUPER,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129004,6,1,we,8835020408,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,173.44576219,564.54300285,564.54300285
SAILFISH,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129004,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,173.44576219,564.54300285,564.54300285
,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,404.96020205,1318.0918669,1318.0918669
BLUE RUNNER,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129006,6,1,we,8835280306,0,0,12,0,12,0,0,0,4260,9.6,5,01,12,9.6,4260,12,2016011257weS:8AM-8PM,,0,8,127.14287422,413.83323004,413.83323004
SAILFISH,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129006,6,1,we,8850060101,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,127.14287422,413.83323004,413.83323004
BLUE RUNNER,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129007,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
KING MACKEREL,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129007,6,1,we,8850030501,0.9457251781,0,0,1,0,0,865.33853797,6.4498457147,0,0,5,01,0.9457251781,6.4498457147,865.33853797,0.9457251781,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
VERMILION SNAPPER,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129007,6,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
GRAY TRIGGERFISH,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129008,6,1,we,8860020201,0,4,0,0,0,4,0,0,0,0,5,01,4,0,0,0,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
VERMILION SNAPPER,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129008,6,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
WHITEBONE PORGY,2016011257weS:8AM-8PM,2016112571570920160129,2016,12,7,1,1570920160129008,6,1,we,8835430505,0.9457251781,0,0,1,0,0,315.87220949,0.8138188423,0,0,5,01,0.9457251781,0.8138188423,315.87220949,0.9457251781,2016011257weS:8AM-8PM,,0,8,266.05153814,865.96254848,865.96254848
ALMACO JACK,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221006,6,1,we,8835280803,4.9967857631,0,0,5,0,0,2063.6725202,8.6052081288,0,0,5,02,4.9967857631,8.6052081288,2063.6725202,4.9967857631,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
BLACKFIN TUNA,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221006,6,1,we,8850030404,0.9993571526,0,0,1,0,0,384.75250376,1.0227734162,0,0,5,02,0.9993571526,1.0227734162,384.75250376,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
GREATER AMBERJACK,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221006,6,1,we,8835280801,0.9993571526,0,0,1,0,0,579.62714852,3.3793254973,0,0,5,02,0.9993571526,3.3793254973,579.62714852,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
LITTLE TUNNY,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221006,6,1,we,8850030102,0.9993571526,0,0,1,0,0,339.78143189,0.6060248358,0,0,5,02,0.9993571526,0.6060248358,339.78143189,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221007,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
AFRICAN POMPANO,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221008,6,1,we,8835280201,0.9993571526,1,0,1,0,1,615.60400602,3.6576471786,0,0,5,02,1.9993571526,3.6576471786,615.60400602,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
LIONFISH,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221008,6,1,we,8826011401,0.9993571526,0,0,1,0,0,389.74928952,0.5796271485,0,0,5,02,0.9993571526,0.5796271485,389.74928952,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
YELLOWTAIL SNAPPER,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221008,6,1,we,8835360401,0.9993571526,3,0,1,0,3,283.81743135,0.3597685749,0,0,5,02,3.9993571526,0.3597685749,283.81743135,0.9993571526,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
GRAY SNAPPER,2016021257weS:8AM-8PM,2016112571570920160221,2016,12,7,1,1570920160221009,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,3684.358635,11992.099784,11992.099784
,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
GROUPER GENUS (EPINEPHELUS),2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8835020400,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
GRUNT FAMILY,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8835400000,0,20,0,0,0,20,0,0,0,0,5,02,20,0,0,0,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
QUEEN TRIGGERFISH,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8860020202,0.8871119429,0,0,1,0,0,301.61806058,0.8338852263,0,0,5,02,0.8871119429,0.8338852263,301.61806058,0.8871119429,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
REDTAIL SCAD,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8835281203,0.8871119429,0,0,1,0,0,302.50517252,0.4080714937,0,0,5,02,0.8871119429,0.4080714937,302.50517252,0.8871119429,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
WHITE GRUNT,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8835400102,0.8871119429,0,0,1,0,0,193.39040355,0.1951646274,0,0,5,02,0.8871119429,0.1951646274,193.39040355,0.8871119429,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
YELLOWTAIL SNAPPER,2016021257weS:8AM-8PM,2016112571570920160226,2016,12,7,1,1570920160226005,6,1,we,8835360401,0.8871119429,5,0,1,0,5,230.64910515,0.248391344,0,0,5,02,5.8871119429,0.248391344,230.64910515,0.8871119429,2016021257weS:8AM-8PM,,0,8,127.12230078,413.76626619,413.76626619
LANE SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121006,6,1,wd,8835360112,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
MARGATE,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121006,6,1,wd,8835400103,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
RED SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121006,6,1,wd,8835360107,0,15,0,0,0,15,0,0,0,0,7,01,15,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
SHEEPSHEAD,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121006,6,1,wd,8835430301,0.9469375903,0,0,1,0,0,295.44452817,0.7386113204,0,0,7,01,0.9469375903,0.7386113204,295.44452817,0.9469375903,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
SPOTTAIL PINFISH,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121006,6,1,wd,8835430401,13.257126264,4,0,14,0,4,3338.1443933,6.628563132,0,0,7,01,17.257126264,6.628563132,3338.1443933,13.257126264,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
RED SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121007,6,1,wd,8835360107,0,15,0,0,0,15,0,0,0,0,7,01,15,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
SPOTTAIL PINFISH,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121007,6,1,wd,8835430401,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
COBIA,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121009,6,1,wd,8835260101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
RED SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121009,6,1,wd,8835360107,0,6,0,0,0,6,0,0,0,0,7,01,6,0,0,0,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
TOMTATE,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121009,6,1,wd,8835400101,0,0,6,0,6,0,0,0,1266,0.936,7,01,6,0.936,1266,6,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
WEAKFISH,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121009,6,1,wd,8835440104,0,0,1,0,1,0,0,0,333,0.36,7,01,1,0.36,333,1,2016011277wdS:8AM-8PM,,0,8,688.69623252,2241.6150977,2241.6150977
TOMTATE,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121014,6,1,wd,8835400101,0,0,2,0,2,0,0,0,425,0.32,7,01,2,0.32,425,2,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
WAHOO,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121014,6,1,wd,8850030601,0.9243035775,0,0,1,0,0,1146.1364361,12.034432579,0,0,7,01,0.9243035775,12.034432579,1146.1364361,0.9243035775,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121015,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121016,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121017,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
RED SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121018,6,1,wd,8835360107,0,9,0,0,0,9,0,0,0,0,7,01,9,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
SQUIRRELFISH GENUS,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121018,6,1,wd,8810080100,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
TOMTATE,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121018,6,1,wd,8835400101,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
RED SNAPPER,2016011277wdS:8AM-8PM,2016112771511220160121,2016,12,7,2,1511220160121019,6,1,wd,8835360107,0,9,0,0,0,9,0,0,0,0,7,01,9,0,0,0,2016011277wdS:8AM-8PM,,0,8,481.77040066,1568.0988987,1568.0988987
