prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
BLACK DRUM,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,5,0,50,10,1,1,0,0,0,1,8,1550820150412024,6,2,2,,,,,Y,,we,1550820150412,,1550820150412024,1,,,6,S:8AM-8PM,04,ORANGE,1253,169290,169288,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440801,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412024,8
,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,3.5,0,24,5,1,1,0,0,0,2,1,1550820150412025,6,2,2,,,,,Y,,we,1550820150412,,1550820150412025,1,,,6,S:8AM-8PM,04,ORANGE,1310,169290,,8,1,1,8,2,8,20MAY201509:55,8,8835440901,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412025,8
,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,3.5,,15,5,1,0,0,0,1,2,2,1550820150412026,6,2,2,,,,,Y,,we,1550820150412,,1550820150412025,,,,6,S:8AM-8PM,04,ORANGE,1311,169290,,8,1,1,8,2,8,20MAY201509:55,8,8835440901,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412026,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,5,0,52,8,1,1,2,0,0,2,1,1550820150412027,6,2,1,,,,,Y,,we,1550820150412,,1550820150412027,1,1,0,6,S:8AM-8PM,04,VOLUSIA,1318,169290,169239,8,1,1,8,1,1,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412027,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,5,0,52,8,1,0,1,0,1,2,2,1550820150412028,6,2,1,,,,,Y,,we,1550820150412,,1550820150412027,1,1,0,6,S:8AM-8PM,04,VOLUSIA,1319,169290,169239,8,1,1,8,2,1,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412028,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,5,,20,0,1,0,0,0,0,3,1,1550820150412029,6,2,2,,,,,Y,,we,1550820150412,,1550820150412029,,,,6,S:8AM-8PM,04,ORANGE,1329,169290,169239,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412029,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,5,,20,0,1,0,0,0,1,3,2,1550820150412030,6,2,2,,,,,Y,,we,1550820150412,,1550820150412029,,,,6,S:8AM-8PM,04,ORANGE,1330,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412030,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,5,,20,0,1,0,0,0,1,3,2,1550820150412031,6,2,2,,,,,Y,,we,1550820150412,,1550820150412029,,,,6,S:8AM-8PM,04,ORANGE,1331,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412031,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,3.5,0,40,8,1,1,0,0,0,2,1,1550820150412032,6,2,2,,,,,Y,,we,1550820150412,,1550820150412032,1,,,6,S:8AM-8PM,04,VOLUSIA,1337,169290,169239,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412032,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,3.5,0,40,8,1,0,2,0,1,2,2,1550820150412033,6,2,1,,,,,Y,,we,1550820150412,,1550820150412032,1,2,0,6,S:8AM-8PM,04,VOLUSIA,1338,169290,169239,8,1,1,8,2,1,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412033,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,1,,5,2,1,0,0,0,0,2,1,1550820150412034,6,2,2,,,,,Y,,we,1550820150412,,1550820150412034,,,,6,S:8AM-8PM,04,ORANGE,1346,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412034,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,1,,5,2,1,0,0,0,1,2,2,1550820150412035,6,2,2,,,,,Y,,we,1550820150412,,1550820150412034,,,,6,S:8AM-8PM,04,ORANGE,1347,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412035,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,3,0,75,12,1,2,0,0,0,1,8,1550820150412036,6,2,2,,,,,Y,,we,1550820150412,,1550820150412036,1,,,6,S:8AM-8PM,04,BREVARD,1400,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412036,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,3,,75,12,1,0,0,0,0,1,8,1550820150412037,6,2,2,,,,,Y,,we,1550820150412,,1550820150412037,,,,6,S:8AM-8PM,04,BREVARD,1401,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412037,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,6,0,2,0,2,3,3,0,0,2,1,1550820150412038,6,2,1,,,,,Y,,we,1550820150412,,1550820150412038,1,3,0,6,S:8AM-8PM,04,ORANGE,1437,,,8,1,1,2,2,2,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412038,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,6,0,2,0,0,2,0,1,1,2,2,1550820150412039,6,2,3,,,,,Y,,we,1550820150412,,1550820150412038,1,,,6,S:8AM-8PM,04,ORANGE,1438,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412038,8
,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,69,12,9,511,8,7,5,5,5,0,10,8,1,3,0,0,0,2,1,1550820150412040,6,2,2,,,,,Y,,we,1550820150412,,1550820150412040,1,,,6,S:8AM-8PM,04,LAKE,1444,169290,,8,1,1,8,1,8,20MAY201509:55,8,8835440901,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412040,8
,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,69,12,9,511,8,7,5,5,5,0,4,2,1,2,0,0,1,2,2,1550820150412041,6,2,2,,,,,Y,,we,1550820150412,,1550820150412040,1,,,6,S:8AM-8PM,04,LAKE,1445,169290,,8,1,1,8,2,8,20MAY201509:55,8,8835440901,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412041,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,117,12,9,511,8,7,5,5,2.5,0,20,6,1,3,0,0,0,1,8,1550820150412042,6,2,2,,,,,Y,,we,1550820150412,,1550820150412042,1,,,6,S:8AM-8PM,04,SEMINOLE,1453,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412042,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,7.5,0,104,16,1,5,0,0,0,3,1,1550820150412043,6,2,2,,,,,Y,,we,1550820150412,,1550820150412043,1,,,6,S:8AM-8PM,04,ORANGE,1635,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412043,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,7.5,0,104,16,1,4,0,0,1,3,2,1550820150412044,6,2,2,,,,,Y,,we,1550820150412,,1550820150412043,1,,,6,S:8AM-8PM,04,ORANGE,1636,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412044,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,7.5,0,104,16,1,3,0,0,1,3,2,1550820150412045,6,2,2,,,,,Y,,we,1550820150412,,1550820150412043,1,,,6,S:8AM-8PM,04,ORANGE,1637,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,538.75211675,2015041267weS:8AM-8PM,,0,1550820150412045,8
,,2015031257wdS:8AM-8PM,2015212571554220150305,2015,6,12,109,12,99,278,8,7,5,5,3,,100,3,1,0,0,0,0,2,1,1554220150305001,6,2,2,,,,,Y,,wd,1554220150305,,1554220150305001,,,,5,S:8AM-8PM,03,ST JOHNS,1010,,,8,1,1,8,1,8,20APR201516:10,8,,,,,,,,,,,,,,1859.2002336,2015031257wdS:8AM-8PM,,0,1554220150305001,8
,,2015031257wdS:8AM-8PM,2015212571554220150305,2015,7,12,71,12,99,278,8,7,5,5,3,,50,20,1,0,0,0,1,2,2,1554220150305002,6,2,2,,,,,O,,wd,1554220150305,,1554220150305001,,,,5,S:8AM-8PM,03,LEE,1011,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,1859.2002336,2015031257wdS:8AM-8PM,,0,1554220150305002,8
,COMMON SNOOK,2015031257wdS:8AM-8PM,2015212571554220150318,2015,6,12,99,12,99,278,8,7,5,5,4,0,12,0,1,1,0,0,0,2,1,1554220150318001,6,2,2,,,,,Y,,wd,1554220150318,,1554220150318001,1,,,5,S:8AM-8PM,03,PALM BEACH,1217,167648,,8,1,1,8,1,8,20APR201516:10,8,8835010105,,,,,,,,,,,,,493.97222538,2015031257wdS:8AM-8PM,,0,1554220150318001,8
,COMMON SNOOK,2015031257wdS:8AM-8PM,2015212571554220150318,2015,6,12,99,12,99,278,8,7,5,5,4,0,12,0,1,2,0,0,1,2,2,1554220150318002,6,2,2,,,,,Y,,wd,1554220150318,,1554220150318001,1,,,5,S:8AM-8PM,03,PALM BEACH,1218,167648,,8,1,1,8,2,8,20APR201516:10,8,8835010105,,,,,,,,,,,,,493.97222538,2015031257wdS:8AM-8PM,,0,1554220150318002,8
,,2015041267weS:8AM-8PM,2015212671554220150405,2015,6,12,111,12,111,1936,8,7,5,5,2.5,0,72,12,1,1,0,0,0,2,1,1554220150405004,6,2,2,,,,,Y,,we,1554220150405,,1554220150405004,1,,,6,S:8AM-8PM,04,ST LUCIE,1357,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,418.27439546,2015041267weS:8AM-8PM,,0,1554220150405004,8
,,2015041267weS:8AM-8PM,2015212671554220150405,2015,6,12,111,12,111,1936,8,7,5,5,2.5,0,72,12,1,1,0,0,1,2,2,1554220150405005,6,2,2,,,,,Y,,we,1554220150405,,1554220150405004,1,,,6,S:8AM-8PM,04,ST LUCIE,1358,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,418.27439546,2015041267weS:8AM-8PM,,0,1554220150405005,8
,,2015041267weS:8AM-8PM,2015212671554220150405,2015,6,12,111,12,111,1936,8,7,5,5,5,0,50,8,2,3,5,0,0,2,1,1554220150405006,6,2,1,,,,,Y,,we,1554220150405,,1554220150405006,1,1,0,6,S:8AM-8PM,04,ST LUCIE,1432,,,8,1,1,2,2,2,20MAY201509:55,8,,,,,,,,,,,,,,327.21730746,2015041267weS:8AM-8PM,,0,1554220150405006,8
,,2015041267weS:8AM-8PM,2015212671554220150405,2015,6,12,111,12,111,1936,8,7,5,5,5,0,50,8,0,2,0,1,1,2,2,1554220150405007,6,2,3,,,,,Y,,we,1554220150405,,1554220150405006,1,,,6,S:8AM-8PM,04,ST LUCIE,1433,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,327.21730746,2015041267weS:8AM-8PM,,0,1554220150405006,8
,,2015031257weS:8AM-8PM,2015212571555820150306,2015,6,12,86,12,86,327,8,7,H,5,1.5,0,6,0,1,4,1,0,0,2,1,1555820150306001,6,2,1,,,,,Y,,we,1555820150306,,1555820150306001,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1411,,,8,1,1,8,1,1,20APR201516:10,8,,,,,,,,,,,,,,671.68597316,2015031257weS:8AM-8PM,,0,1555820150306001,8
,,2015031257weS:8AM-8PM,2015212571555820150306,2015,6,12,86,12,86,327,8,7,H,5,1.5,0,6,0,1,3,0,0,1,2,2,1555820150306002,6,2,2,,,,,Y,,we,1555820150306,,1555820150306001,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1412,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,671.68597316,2015031257weS:8AM-8PM,,0,1555820150306002,8
,,2015031257weS:8AM-8PM,2015212571555820150306,2015,6,12,11,12,86,327,8,7,H,5,4,0,25,3,3,2,8,0,0,3,1,1555820150306031,6,2,1,,,,,Y,,we,1555820150306,,1555820150306031,1,,,5,S:8AM-8PM,03,BROWARD,1804,,,8,1,1,2,2,2,20APR201516:10,8,,,,,,,,,,,,,,4956.8620868,2015031257weS:8AM-8PM,,0,1555820150306031,8
,SNAPPER FAMILY,2015031257weS:8AM-8PM,2015212571555820150314,2015,6,12,86,12,86,296,8,7,H,5,3,,0,0,1,0,0,0,0,4,1,1555820150314007,6,2,2,,,,,Y,,we,1555820150314,,1555820150314007,,,,5,S:8AM-8PM,03,MIAMI-DADE,1425,168845,,8,1,1,8,2,8,20APR201516:10,8,8835360000,,,,,,,,,,,,,245.25763244,2015031257weS:8AM-8PM,,0,1555820150314007,8
,SNAPPER FAMILY,2015031257weS:8AM-8PM,2015212571555820150314,2015,6,12,86,12,86,296,8,7,H,5,3,,2,0,1,0,0,0,1,4,2,1555820150314008,6,2,2,,,,,Y,,we,1555820150314,,1555820150314007,,,,5,S:8AM-8PM,03,MIAMI-DADE,1426,168845,,8,1,1,8,2,8,20APR201516:10,8,8835360000,,,,,,,,,,,,,245.25763244,2015031257weS:8AM-8PM,,0,1555820150314008,8
,SNAPPER FAMILY,2015031257weS:8AM-8PM,2015212571555820150314,2015,6,12,86,12,86,296,8,7,H,5,3,,20,3,1,0,0,0,1,4,2,1555820150314009,6,2,2,,,,,Y,,we,1555820150314,,1555820150314007,,,,5,S:8AM-8PM,03,MIAMI-DADE,1427,168845,,8,1,1,8,1,8,20APR201516:10,8,8835360000,,,,,,,,,,,,,245.25763244,2015031257weS:8AM-8PM,,0,1555820150314009,8
,SNAPPER FAMILY,2015031257weS:8AM-8PM,2015212571555820150314,2015,6,12,86,12,86,296,8,7,H,5,3,0,5,2,1,1,0,0,1,4,2,1555820150314010,6,2,2,,,,,Y,,we,1555820150314,,1555820150314007,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1428,168845,,8,1,1,8,2,8,20APR201516:10,8,8835360000,,,,,,,,,,,,,245.25763244,2015031257weS:8AM-8PM,,0,1555820150314010,8
,ATLANTIC TARPON,2015031257weS:8AM-8PM,2015212571555820150320,2015,6,12,11,12,86,3203,8,7,H,5,2,,300,20,1,0,0,0,0,2,1,1555820150320002,6,2,2,,,,,Y,,we,1555820150320,,1555820150320002,,,,5,S:8AM-8PM,03,BROWARD,1153,161116,,8,1,1,8,1,8,20APR201516:10,8,8738020201,,,,,,,,,,,,,830.55622766,2015031257weS:8AM-8PM,,0,1555820150320002,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,2,,150,4,1,0,0,0,0,1,8,1555820150331001,6,2,2,,,,,Y,,wd,1555820150331,,1555820150331001,,,,5,S:8AM-8PM,03,MIAMI-DADE,1417,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,7962.0063327,2015031257wdS:8AM-8PM,,0,1555820150331001,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,2,,75,4,1,0,0,0,0,1,8,1555820150331002,6,2,2,,,,,Y,,wd,1555820150331,,1555820150331002,,,,5,S:8AM-8PM,03,MIAMI-DADE,1418,,,8,1,1,8,1,8,20APR201516:10,8,,,,,,,,,,,,,,7962.0063327,2015031257wdS:8AM-8PM,,0,1555820150331002,8
,COMMON SNOOK,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,3,0,12,2,1,2,0,0,0,1,8,1555820150331004,6,2,2,,,,,Y,,wd,1555820150331,,1555820150331004,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1450,167648,,8,1,1,8,1,8,20APR201516:10,8,8835010105,,,,,,,,,,,,,7962.0063327,2015031257wdS:8AM-8PM,,0,1555820150331004,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,8,0,45,5,1,2,0,0,0,1,8,1555820150331012,6,2,2,,,,,Y,,wd,1555820150331,,1555820150331012,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1547,,,8,1,1,8,1,8,20APR201516:10,8,,,,,,,,,,,,,,7962.0063327,2015031257wdS:8AM-8PM,,0,1555820150331012,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,3,0,10,0,4,0,3,0,0,4,1,1555820150331017,6,2,1,,,,,Y,,wd,1555820150331,,1555820150331017,1,8,0,5,S:8AM-8PM,03,MIAMI-DADE,1639,,,8,8,1,2,2,2,20APR201516:10,8,,,,,,,,,,,,,,10616.008444,2015031257wdS:8AM-8PM,,0,1555820150331017,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,3,,10,0,0,0,0,1,1,4,2,1555820150331018,6,2,3,,,,,Y,,wd,1555820150331,,1555820150331017,,,,5,S:8AM-8PM,03,MIAMI-DADE,1640,,,8,8,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,10616.008444,2015031257wdS:8AM-8PM,,0,1555820150331017,8
,,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,3,,20,0,0,0,0,1,1,4,2,1555820150331019,6,2,3,,,,,Y,,wd,1555820150331,,1555820150331017,,,,5,S:8AM-8PM,03,MIAMI-DADE,1641,,,8,8,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,10616.008444,2015031257wdS:8AM-8PM,,0,1555820150331017,8
PERMIT,BONEFISH,2015031257wdS:8AM-8PM,2015212571555820150331,2015,6,12,86,12,86,327,8,7,H,5,1,,25,8,1,0,0,0,0,2,1,1555820150331021,6,2,2,,,,,Y,,wd,1555820150331,,1555820150331021,,,,5,S:8AM-8PM,03,MIAMI-DADE,1648,161121,168709,8,1,1,8,2,8,20APR201516:10,8,8739010101,8835280902,,,,,,,,,,,,15924.012665,2015031257wdS:8AM-8PM,,0,1555820150331021,8
,SPOTTED SEATROUT,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,86,12,86,327,8,7,H,5,1,0,15,0,1,1,0,0,0,3,1,1555820150404002,6,2,2,,,,,Y,,we,1555820150404,,1555820150404002,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1428,169239,,8,1,1,8,1,8,20MAY201509:55,8,8835440102,,,,,,,,,,,,,2554.7188273,2015041257weS:8AM-8PM,,0,1555820150404002,8
,SPOTTED SEATROUT,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,86,12,86,327,8,7,H,5,1,0,15,0,1,1,0,0,1,3,2,1555820150404003,6,2,2,,,,,Y,,we,1555820150404,,1555820150404002,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1429,169239,,8,1,1,8,2,8,20MAY201509:55,8,8835440102,,,,,,,,,,,,,2554.7188273,2015041257weS:8AM-8PM,,0,1555820150404003,8
,SPOTTED SEATROUT,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,86,12,86,327,8,7,H,5,1,0,15,0,1,1,0,0,1,3,2,1555820150404004,6,2,2,,,,,Y,,we,1555820150404,,1555820150404002,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1430,169239,,8,1,1,8,2,8,20MAY201509:55,8,8835440102,,,,,,,,,,,,,2554.7188273,2015041257weS:8AM-8PM,,0,1555820150404004,8
,SNAPPER FAMILY,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,11,12,86,327,8,7,H,5,4,0,40,1,1,2,0,0,0,3,1,1555820150404007,6,2,2,,,,,Y,,we,1555820150404,,1555820150404007,1,,,5,S:8AM-8PM,04,BROWARD,1518,168845,,8,1,1,8,1,8,20MAY201509:55,8,8835360000,,,,,,,,,,,,,3813.0463966,2015041257weS:8AM-8PM,,0,1555820150404007,8
,SNAPPER FAMILY,2015041257weS:8AM-8PM,2015212571555820150404,2015,7,12,57,12,86,327,8,7,H,5,4,0,50,8,1,2,0,0,1,3,2,1555820150404008,6,2,2,,,,,O,,we,1555820150404,,1555820150404007,1,,,5,S:8AM-8PM,04,HILLSBOROUGH,1519,168845,,8,1,1,8,2,8,20MAY201509:55,8,8835360000,,,,,,,,,,,,,3813.0463966,2015041257weS:8AM-8PM,,0,1555820150404008,8
,,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,86,12,86,327,8,7,H,5,5,0,25,3,1,2,2,0,0,2,1,1555820150404019,6,2,1,,,,,Y,,we,1555820150404,,1555820150404019,1,1,0,5,S:8AM-8PM,04,MIAMI-DADE,1800,,,8,1,1,1,2,2,20MAY201509:55,8,,,,,,,,,,,,,,5034.839391,2015041257weS:8AM-8PM,,0,1555820150404019,8
,,2015041257weS:8AM-8PM,2015212571555820150404,2015,6,12,86,12,86,327,8,7,H,5,5,0,0,0,1,0,1,0,1,2,2,1555820150404020,6,2,1,,,,,Y,,we,1555820150404,,1555820150404019,1,1,0,5,S:8AM-8PM,04,MIAMI-DADE,1801,,,8,1,1,1,2,2,20MAY201509:55,8,,,,,,,,,,,,,,5034.839391,2015041257weS:8AM-8PM,,0,1555820150404020,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,3,0,2,0,2,1,19,0,0,2,1,1555820150425006,6,2,1,,,,,Y,,we,1555820150425,,1555820150425006,1,11,0,5,S:8AM-8PM,04,MIAMI-DADE,1500,,,8,1,1,2,1,2,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425006,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,3,,2,0,0,0,0,1,1,2,2,1555820150425007,6,2,3,,,,,Y,,we,1555820150425,,1555820150425006,,,,5,S:8AM-8PM,04,MIAMI-DADE,1501,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425006,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,13,171,12,86,320,8,7,H,5,5,0,2,0,1,1,0,0,0,2,1,1555820150425017,6,2,2,,,,,O,,we,1555820150425,,1555820150425017,1,0,5,5,S:8AM-8PM,04,,1553,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,1090.6304,2015041257weS:8AM-8PM,,0,1555820150425017,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,6,0,5,2,4,1,7,0,0,4,1,1555820150425022,6,2,1,,,,,Y,,we,1555820150425,,1555820150425022,1,1,0,5,S:8AM-8PM,04,MIAMI-DADE,1658,,,8,1,1,2,2,2,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425022,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,6,0,5,2,0,1,0,1,1,4,2,1555820150425023,6,2,3,,,,,Y,,we,1555820150425,,1555820150425022,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1659,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425022,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,6,0,4,2,0,2,0,1,1,4,2,1555820150425024,6,2,3,,,,,Y,,we,1555820150425,,1555820150425022,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1700,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425022,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,6,0,4,2,0,1,0,1,1,4,2,1555820150425025,6,2,3,,,,,Y,,we,1555820150425,,1555820150425022,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1701,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,564.34704434,2015041257weS:8AM-8PM,,0,1555820150425022,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,0.5,0,25,2,1,1,2,0,0,1,8,1555820150425028,6,2,1,,,,,Y,,we,1555820150425,,1555820150425028,1,,,5,S:8AM-8PM,04,MIAMI-DADE,1758,,,8,1,1,8,1,1,20MAY201509:55,8,,,,,,,,,,,,,,1154.4510776,2015041257weS:8AM-8PM,,0,1555820150425028,8
,,2015041257weS:8AM-8PM,2015212571555820150425,2015,6,12,86,12,86,320,8,7,H,5,11.5,0,998,15,3,0,10,0,0,3,1,1555820150425029,6,2,1,,,,,Y,,we,1555820150425,,1555820150425029,1,11,0,5,S:8AM-8PM,04,MIAMI-DADE,1814,,,8,1,1,2,2,2,20MAY201509:55,8,,,,,,,,,,,,,,3387.2258556,2015041257weS:8AM-8PM,,0,1555820150425029,8
