prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4,,15,4,1,0,0,0,0,4,1,1546620160410004,7,2,2,,,,,Y,,we,1546620160410,,1546620160410004,,,,3,S:8AM-8PM,04,SARASOTA,1259,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410004,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4,0.00,5,2,1,1,0,0,1,4,2,1546620160410005,7,2,2,,,,,Y,,we,1546620160410,,1546620160410004,1,,,3,S:8AM-8PM,04,SARASOTA,1302,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410005,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4,,15,6,1,0,0,0,1,4,2,1546620160410006,7,2,2,,,,,Y,,we,1546620160410,,1546620160410004,,,,3,S:8AM-8PM,04,SARASOTA,1305,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410006,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4,,2,0,1,0,0,0,1,4,2,1546620160410007,7,2,2,,,,,Y,,we,1546620160410,,1546620160410004,,,,3,S:8AM-8PM,04,SARASOTA,1308,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410007,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,5,0.00,2,0,1,2,0,0,0,2,1,1546620160410008,7,2,2,,,,,Y,,we,1546620160410,,1546620160410008,1,,,3,S:8AM-8PM,04,SARASOTA,1318,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410008,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,5,0.00,0,0,1,3,0,0,1,2,2,1546620160410009,7,2,2,,,,,Y,,we,1546620160410,,1546620160410008,1,,,3,S:8AM-8PM,04,SARASOTA,1321,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410009,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160416,2016,7,12,115,12,115,286,8,7,J,5,6,0.00,12,2,1,2,0,0,0,3,1,1546620160416004,7,2,2,,,,,Y,,we,1546620160416,,1546620160416004,1,,,3,S:8AM-8PM,04,SARASOTA,1547,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,266.77881846,2016041237weS:8AM-8PM,,0,1546620160416004,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160416,2016,7,12,115,12,115,286,8,7,J,5,6,0.00,30,8,1,4,0,0,1,3,2,1546620160416005,7,2,2,,,,,Y,,we,1546620160416,,1546620160416004,1,0,1,3,S:8AM-8PM,04,SARASOTA,1550,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,266.77881846,2016041237weS:8AM-8PM,,0,1546620160416005,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160416,2016,7,12,115,12,115,286,8,7,J,5,6,,12,2,1,0,0,0,1,3,2,1546620160416006,7,2,2,,,,,Y,,we,1546620160416,,1546620160416004,,,,3,S:8AM-8PM,04,SARASOTA,1553,167648,169290,8,1,1,8,2,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,266.77881846,2016041237weS:8AM-8PM,,0,1546620160416006,8
,SPOTTED SEATROUT,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,4,0.00,150,40,1,3,0,0,0,1,8,1546620160417001,7,2,2,,,,,Y,,we,1546620160417,,1546620160417001,1,,,3,S:8AM-8PM,04,MANATEE,1142,169239,,8,1,1,8,1,8,20MAY201613:42,8,8835440102,,,,,,,,,,,353.2049862,2016041237weS:8AM-8PM,,0,1546620160417001,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,6,0.00,150,20,1,4,0,0,0,4,1,1546620160417006,7,2,2,,,,,Y,,we,1546620160417,,1546620160417006,1,,,3,S:8AM-8PM,04,MANATEE,1429,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417006,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,6,0.00,150,20,1,3,0,0,1,4,2,1546620160417007,7,2,2,,,,,Y,,we,1546620160417,,1546620160417006,1,0,100,3,S:8AM-8PM,04,MANATEE,1432,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417007,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,6,0.00,150,15,1,3,0,0,1,4,2,1546620160417008,7,2,2,,,,,Y,,we,1546620160417,,1546620160417006,1,,,3,S:8AM-8PM,04,MANATEE,1435,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417008,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,6,0.00,25,4,1,2,0,0,1,4,2,1546620160417009,7,2,2,,,,,Y,,we,1546620160417,,1546620160417006,1,,,3,S:8AM-8PM,04,MANATEE,1438,167648,169290,8,1,1,8,2,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417009,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,3,0.00,100,16,1,3,0,0,0,2,1,1546620160417010,7,2,2,,,,,Y,,we,1546620160417,,1546620160417010,1,,,3,S:8AM-8PM,04,MANATEE,1446,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417010,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,81,12,81,887,8,7,K,5,3,0.00,5,0,1,2,0,0,1,2,2,1546620160417011,7,2,2,,,,,Y,,we,1546620160417,,1546620160417010,1,0,200,3,S:8AM-8PM,04,MANATEE,1449,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417011,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,55,12,81,887,8,7,K,5,7,0.00,100,8,1,1,1,0,0,3,1,1546620160417012,7,2,1,,,,,Y,,we,1546620160417,,1546620160417012,1,,,3,S:8AM-8PM,04,HIGHLANDS,1534,167648,169290,8,1,1,8,1,1,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417012,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,55,12,81,887,8,7,K,5,7,0.00,100,8,1,1,0,0,1,3,2,1546620160417013,7,2,2,,,,,Y,,we,1546620160417,,1546620160417012,1,,,3,S:8AM-8PM,04,HIGHLANDS,1537,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417013,8
,,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,55,12,81,887,8,7,K,5,7,0.00,0,0,1,1,0,0,1,3,2,1546620160417014,7,2,2,,,,,Y,,we,1546620160417,,1546620160417012,1,,,3,S:8AM-8PM,04,HIGHLANDS,1540,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417014,8
RED DRUM,SPOTTED SEATROUT,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,57,12,81,887,8,7,K,5,3.5,0.00,4,0,1,3,0,0,0,2,1,1546620160417015,7,2,2,,,,,Y,,we,1546620160417,,1546620160417015,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1602,169239,169290,8,1,1,8,1,8,20MAY201613:42,8,8835440102,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417015,8
RED DRUM,SPOTTED SEATROUT,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,57,12,81,887,8,7,K,5,3.5,0.00,6,4,1,2,0,0,1,2,2,1546620160417016,7,2,2,,,,,Y,,we,1546620160417,,1546620160417015,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1605,169239,169290,8,1,1,8,1,8,20MAY201613:42,8,8835440102,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417016,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,105,12,81,887,8,7,K,5,6,0.00,12,2,1,2,0,0,0,4,1,1546620160417017,7,2,2,,,,,Y,,we,1546620160417,,1546620160417017,1,,,3,S:8AM-8PM,04,POLK,1640,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417017,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,105,12,81,887,8,7,K,5,6,0.00,30,6,1,3,1,0,1,4,2,1546620160417018,7,2,1,,,,,Y,,we,1546620160417,,1546620160417017,1,1,0,3,S:8AM-8PM,04,POLK,1643,167648,169290,8,1,1,8,1,1,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417018,8
,,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,105,12,81,887,8,7,K,5,6,0.00,0,0,1,1,0,0,1,4,2,1546620160417019,7,2,2,,,,,Y,,we,1546620160417,,1546620160417017,1,,,3,S:8AM-8PM,04,POLK,1646,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417019,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160417,2016,7,12,105,12,81,887,8,7,K,5,6,0.00,3,3,1,2,0,0,1,4,2,1546620160417020,7,2,2,,,,,Y,,we,1546620160417,,1546620160417017,1,,,3,S:8AM-8PM,04,POLK,1649,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,277.46321674,2016041237weS:8AM-8PM,,0,1546620160417020,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,33,12,33,4116,8,7,5,5,2.5,0.00,330,45,4,2,16,0,0,4,1,1548920160319001,7,2,1,,,,,Y,,we,1548920160319,,1548920160319001,1,,,1,S:8AM-8PM,03,ESCAMBIA,1345,169189,,8,1,1,2,2,2,19APR201616:45,8,8835430301,,,,,,,,,,,428.70110507,2016031217weS:8AM-8PM,,0,1548920160319001,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,33,12,33,4116,8,7,5,5,2.5,0.00,100,15,0,2,0,1,1,4,2,1548920160319002,7,2,3,,,,,Y,,we,1548920160319,,1548920160319001,1,,,1,S:8AM-8PM,03,ESCAMBIA,1346,169189,,8,1,1,8,2,8,19APR201616:45,8,8835430301,,,,,,,,,,,428.70110507,2016031217weS:8AM-8PM,,0,1548920160319001,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,33,12,33,4116,8,7,5,5,2.5,0.00,100,15,0,1,0,1,1,4,2,1548920160319003,7,2,3,,,,,Y,,we,1548920160319,,1548920160319001,1,,,1,S:8AM-8PM,03,ESCAMBIA,1347,169189,,8,1,1,8,2,8,19APR201616:45,8,8835430301,,,,,,,,,,,428.70110507,2016031217weS:8AM-8PM,,0,1548920160319001,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,33,12,33,4116,8,7,5,5,2.5,0.00,30,4,0,1,0,1,1,4,2,1548920160319004,7,2,3,,,,,Y,,we,1548920160319,,1548920160319001,1,,,1,S:8AM-8PM,03,ESCAMBIA,1348,169189,,8,1,1,8,1,8,19APR201616:45,8,8835430301,,,,,,,,,,,428.70110507,2016031217weS:8AM-8PM,,0,1548920160319001,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,113,12,33,4116,8,7,5,5,2,0.00,100,0,3,1,1,0,0,4,1,1548920160319005,7,2,1,,,,,Y,,we,1548920160319,,1548920160319005,1,,,1,S:8AM-8PM,03,SANTA ROSA,1541,169189,,8,1,1,2,1,2,19APR201616:45,8,8835430301,,,,,,,,,,,516.754476,2016031217weS:8AM-8PM,,0,1548920160319005,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,113,12,33,4116,8,7,5,5,2,0.00,30,0,1,1,0,0,1,4,2,1548920160319006,7,2,2,,,,,Y,,we,1548920160319,,1548920160319005,1,,,1,S:8AM-8PM,03,SANTA ROSA,1542,169189,,8,1,1,8,1,8,19APR201616:45,8,8835430301,,,,,,,,,,,516.754476,2016031217weS:8AM-8PM,,0,1548920160319006,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160319,2016,7,12,113,12,33,4116,8,7,5,5,2,,2,0,0,0,0,1,1,4,2,1548920160319007,7,2,3,,,,,Y,,we,1548920160319,,1548920160319005,,,,1,S:8AM-8PM,03,SANTA ROSA,1543,169189,,8,1,1,8,1,8,19APR201616:45,8,8835430301,,,,,,,,,,,516.754476,2016031217weS:8AM-8PM,,0,1548920160319005,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160326,2016,7,12,113,12,33,937,8,7,4,5,1,0.00,50,6,1,0,1,0,0,2,1,1548920160326001,7,2,1,,,,,Y,,we,1548920160326,,1548920160326001,1,1,0,1,S:8AM-8PM,03,SANTA ROSA,1656,169189,,8,1,1,8,1,1,19APR201616:45,8,8835430301,,,,,,,,,,,932.33273659,2016031217weS:8AM-8PM,,0,1548920160326001,8
,SHEEPSHEAD,2016031217weS:8AM-8PM,2016212171548920160326,2016,7,12,33,12,33,937,8,7,4,5,1,,30,6,1,0,0,0,1,2,2,1548920160326002,7,2,2,,,,,Y,,we,1548920160326,,1548920160326001,,,,1,S:8AM-8PM,03,ESCAMBIA,1657,169189,,8,1,1,8,1,8,19APR201616:45,8,8835430301,,,,,,,,,,,932.33273659,2016031217weS:8AM-8PM,,0,1548920160326002,8
,,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,83,12,17,637,8,7,4,5,1,0.00,1,0,1,2,0,0,0,1,8,1564020160403003,7,2,2,,,,,Y,,we,1564020160403,,1564020160403003,1,,,2,S:8AM-8PM,04,MARION,1347,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,366.99838649,2016041227weS:8AM-8PM,,0,1564020160403003,8
,,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,17,12,17,637,8,7,4,5,4.5,,14,0,1,0,0,0,0,3,1,1564020160403009,7,2,2,,,,,Y,,we,1564020160403,,1564020160403009,,,,2,S:8AM-8PM,04,CITRUS,1520,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403009,8
,,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,17,12,17,637,8,7,4,5,4.5,0.00,1,0,1,1,0,0,1,3,2,1564020160403010,7,2,2,,,,,Y,,we,1564020160403,,1564020160403009,1,,,2,S:8AM-8PM,04,CITRUS,1522,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403010,8
,,2016041227weS:8AM-8PM,2016212271564020160403,2016,0,21,185,12,17,637,8,7,4,5,4.5,0.00,1,0,1,2,0,0,1,3,2,1564020160403011,7,2,2,,,,,O,,we,1564020160403,,1564020160403009,1,,,2,S:8AM-8PM,04,,1524,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403011,8
RED DRUM,SPOTTED SEATROUT,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,1,12,17,637,8,7,4,5,6,0.00,24,3,1,2,0,0,0,2,1,1564020160403012,7,2,2,,,,,Y,,we,1564020160403,,1564020160403012,1,,,2,S:8AM-8PM,04,ALACHUA,1624,169239,169290,8,1,1,8,1,8,20MAY201613:42,8,8835440102,8835440901,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403012,8
RED DRUM,SPOTTED SEATROUT,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,1,12,17,637,8,7,4,5,6,,24,3,1,0,0,0,1,2,2,1564020160403013,7,2,2,,,,,Y,,we,1564020160403,,1564020160403012,,,,2,S:8AM-8PM,04,ALACHUA,1626,169239,169290,8,1,1,8,2,8,20MAY201613:42,8,8835440102,8835440901,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403013,8
,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,119,12,17,637,8,7,4,5,7,0.00,175,2,1,1,0,0,0,2,1,1564020160403014,7,2,2,,,,,Y,,we,1564020160403,,1564020160403014,1,,,2,S:8AM-8PM,04,SUMTER,1630,169290,,8,1,1,8,1,8,20MAY201613:42,8,8835440901,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403014,8
,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,119,12,17,637,8,7,4,5,7,,75,6,1,0,0,0,1,2,2,1564020160403015,7,2,2,,,,,Y,,we,1564020160403,,1564020160403014,,,,2,S:8AM-8PM,04,SUMTER,1632,169290,,8,1,1,8,2,8,20MAY201613:42,8,8835440901,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403015,8
SPOTTED SEATROUT,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,17,12,17,637,8,7,4,5,7,0.00,120,10,1,3,0,0,0,1,8,1564020160403016,7,2,2,,,,,Y,,we,1564020160403,,1564020160403016,1,0,2,2,S:8AM-8PM,04,CITRUS,1637,169290,169239,8,1,1,8,2,8,20MAY201613:42,8,8835440901,8835440102,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403016,8
,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,83,12,17,637,8,7,4,5,7,0.00,40,6,3,1,4,0,0,3,1,1564020160403017,7,2,1,,,,,Y,,we,1564020160403,,1564020160403017,1,4,0,2,S:8AM-8PM,04,MARION,1650,169290,,8,1,1,2,1,2,20MAY201613:42,8,8835440901,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403017,8
,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,7,12,83,12,17,637,8,7,4,5,7,0.00,998,98,0,2,0,1,1,3,2,1564020160403018,7,2,3,,,,,Y,,we,1564020160403,,1564020160403017,1,,,2,S:8AM-8PM,04,MARION,1652,169290,,8,1,1,8,2,8,20MAY201613:42,8,8835440901,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403017,8
,RED DRUM,2016041227weS:8AM-8PM,2016212271564020160403,2016,6,12,11,12,17,637,8,7,4,5,7,,4,0,0,0,0,1,1,3,2,1564020160403019,7,2,3,,,,,O,,we,1564020160403,,1564020160403017,,,,2,S:8AM-8PM,04,BROWARD,1654,169290,,8,1,1,8,1,8,20MAY201613:42,8,8835440901,,,,,,,,,,,378.33444613,2016041227weS:8AM-8PM,,0,1564020160403017,8
,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160302,2016,7,12,21,12,21,3323,8,7,5,5,3,0.00,15,5,1,2,0,0,0,2,1,1564620160302001,7,2,2,,,,,Y,,wd,1564620160302,,1564620160302001,1,,,4,S:8AM-8PM,03,COLLIER,1322,169189,,8,1,1,8,2,8,19APR201616:45,8,8835430301,,,,,,,,,,,6095.3289019,2016031247wdS:8AM-8PM,,0,1564620160302001,8
,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160302,2016,7,12,21,12,21,3323,8,7,5,5,3,0.00,4,1,1,1,0,0,1,2,2,1564620160302002,7,2,2,,,,,Y,,wd,1564620160302,,1564620160302001,1,,,4,S:8AM-8PM,03,COLLIER,1324,169189,,8,1,1,8,2,8,19APR201616:45,8,8835430301,,,,,,,,,,,6095.3289019,2016031247wdS:8AM-8PM,,0,1564620160302002,8
,,2016031247wdS:8AM-8PM,2016212471564620160302,2016,7,12,21,12,21,3323,8,7,4,5,1,,7,1,1,0,0,0,0,1,8,1564620160302003,7,2,2,,,,,Y,,wd,1564620160302,,1564620160302003,,,,4,S:8AM-8PM,03,COLLIER,1334,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,6095.3289019,2016031247wdS:8AM-8PM,,0,1564620160302003,8
SAND SEATROUT,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160314,2016,5,42,55,12,21,179,8,7,5,5,3,0.00,20,15,1,3,1,0,0,2,1,1564620160314001,7,2,1,,,,,O,,wd,1564620160314,,1564620160314001,1,,,4,S:8AM-8PM,03,,1234,169189,169243,8,1,1,8,2,1,19APR201616:45,8,8835430301,8835440106,,,,,,,,,,1490.613473,2016031247wdS:8AM-8PM,,0,1564620160314001,8
SAND SEATROUT,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160314,2016,5,42,55,12,21,179,8,7,5,5,3,0.00,20,15,1,1,0,0,1,2,2,1564620160314002,7,2,2,,,,,O,,wd,1564620160314,,1564620160314001,1,,,4,S:8AM-8PM,03,,1236,169189,169243,8,1,1,8,2,8,19APR201616:45,8,8835430301,8835440106,,,,,,,,,,1490.613473,2016031247wdS:8AM-8PM,,0,1564620160314002,8
BLACK DRUM,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160314,2016,0,26,121,12,21,179,8,7,4,5,5,0.00,50,24,2,2,2,0,0,2,1,1564620160314003,7,2,1,,,,,O,,wd,1564620160314,,1564620160314003,1,14,0,4,S:8AM-8PM,03,,1253,169189,169288,8,1,1,2,2,2,19APR201616:45,8,8835430301,8835440801,,,,,,,,,,1490.613473,2016031247wdS:8AM-8PM,,0,1564620160314003,8
BLACK DRUM,SHEEPSHEAD,2016031247wdS:8AM-8PM,2016212471564620160314,2016,0,26,121,12,21,179,8,7,4,5,5,0.00,50,24,0,2,0,1,1,2,2,1564620160314004,7,2,3,,,,,O,,wd,1564620160314,,1564620160314003,1,,,4,S:8AM-8PM,03,,1255,169189,169288,8,1,1,8,2,8,19APR201616:45,8,8835430301,8835440801,,,,,,,,,,1490.613473,2016031247wdS:8AM-8PM,,0,1564620160314003,8
,,2016031247wdS:8AM-8PM,2016212471564620160317,2016,0,99,998,12,71,1934,8,7,4,5,2,0.00,1,1,2,1,1,0,0,3,1,1564620160317001,7,2,1,,,,,O,,wd,1564620160317,,1564620160317001,1,2,0,4,S:8AM-8PM,03,,1210,,,8,1,8,2,1,2,19APR201616:45,8,,,,,,,,,,,,4161.2081761,2016031247wdS:8AM-8PM,,0,1564620160317001,8
,,2016031247wdS:8AM-8PM,2016212471564620160317,2016,0,99,998,12,71,1934,8,7,4,5,2,0.00,1,1,0,1,0,1,1,3,2,1564620160317002,7,2,3,,,,,O,,wd,1564620160317,,1564620160317001,1,,,4,S:8AM-8PM,03,,1212,,,8,1,8,8,1,8,19APR201616:45,8,,,,,,,,,,,,4161.2081761,2016031247wdS:8AM-8PM,,0,1564620160317001,8
,RED DRUM,2016031247wdS:8AM-8PM,2016212471564620160317,2016,7,12,71,12,71,1934,8,7,4,5,6,0.00,144,60,1,3,0,0,0,1,8,1564620160317003,7,2,2,,,,,Y,,wd,1564620160317,,1564620160317003,1,,,4,S:8AM-8PM,03,LEE,1244,169290,,8,1,1,8,2,8,19APR201616:45,8,8835440901,,,,,,,,,,,2810.219555,2016031247wdS:8AM-8PM,,0,1564620160317003,8
,SPOTTED SEATROUT,2016031247wdS:8AM-8PM,2016212471564620160317,2016,7,12,15,12,71,1934,8,7,4,5,4,0.00,30,5,1,1,0,0,0,3,1,1564620160317004,7,2,2,,,,,Y,,wd,1564620160317,,1564620160317004,1,,,4,S:8AM-8PM,03,CHARLOTTE,1305,169239,,8,1,1,8,2,8,19APR201616:45,8,8835440102,,,,,,,,,,,4161.2081761,2016031247wdS:8AM-8PM,,0,1564620160317004,8
,SPOTTED SEATROUT,2016031247wdS:8AM-8PM,2016212471564620160317,2016,7,12,15,12,71,1934,8,7,4,5,4,0.00,3,3,1,2,0,0,1,3,2,1564620160317005,7,2,2,,,,,Y,,wd,1564620160317,,1564620160317004,1,,,4,S:8AM-8PM,03,CHARLOTTE,1307,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,4161.2081761,2016031247wdS:8AM-8PM,,0,1564620160317005,8
,SPOTTED SEATROUT,2016031247weS:8AM-8PM,2016212471564620160325,2016,7,12,71,12,71,117,8,7,5,5,7,0.00,6,0,1,2,0,0,0,2,1,1564620160325008,7,2,2,,,,,Y,,we,1564620160325,,1564620160325008,1,0,3,4,S:8AM-8PM,03,LEE,1450,169239,,8,1,1,8,2,8,19APR201616:45,8,8835440102,,,,,,,,,,,549.92004155,2016031247weS:8AM-8PM,,0,1564620160325008,8
,SPOTTED SEATROUT,2016031247weS:8AM-8PM,2016212471564620160325,2016,7,12,71,12,71,117,8,7,5,5,7,0.00,6,0,1,1,0,0,1,2,2,1564620160325009,7,2,2,,,,,Y,,we,1564620160325,,1564620160325008,1,,,4,S:8AM-8PM,03,LEE,1452,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,549.92004155,2016031247weS:8AM-8PM,,0,1564620160325009,8
