prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
BLUEFISH,SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607001,7,8,5,4,34,29,143,3,6,0,21,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009219810607,06,we,,,,1009219810607001,,,,8,,3,27APR93:15:17,8857030301,8835250101,8,,1240,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810607001
,,198135348706wd,1009119810624120,1009119810624006,7,8,5,4,34,1,20,4,2,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624006,,,,8,,3,27APR93:15:17,,,8,,1355,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624004
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624005,7,8,5,4,34,1,20,4,70,16,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810624,06,wd,,,,1009119810624005,,,,8,,3,27APR93:15:17,8857030301,,8,,1350,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810624004
,SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606029,7,8,5,4,34,29,143,5.5,15,3,5,34,1,1,1,1,0,5,5,3,0,Y,1,1981,1009219810606,06,we,,,,1009219810606029,1,,,8,,1,27APR93:15:17,8857030301,,8,,1555,1,1,8,8,1,713.88123231,198135348706we,,0,1009219810606029
,SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606001,7,8,5,4,34,29,143,5,10,0,15,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009219810606,06,we,,,,1009219810606001,1,0,1,8,,3,27APR93:15:17,8857030301,,8,,1300,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810606001
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624004,7,8,5,4,34,1,20,4,70,16,1,34,1,4,1,7,0,5,5,3,0,Y,1,1981,1009119810624,06,wd,,,,1009119810624004,1,1,0,8,,1,27APR93:15:17,8857030301,,8,,1345,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810624004
,WEAKFISH,198135348706wd,10091198106251166,1009119810625002,7,8,5,6,34,11,66,7,3,1,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810625,06,wd,,,,1009119810625002,,,,8,,3,27APR93:15:17,8835440104,,8,,1505,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810625002
SUMMER FLOUNDER,WEAKFISH,198135348706wd,10091198106251166,1009119810625005,7,8,5,4,34,11,66,6,40,3,9,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810625,06,wd,,,,1009119810625005,,,,8,,3,27APR93:15:17,8835440104,8857030301,8,,1605,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810625004
,,198135348706wd,100911981062213,1009119810622013,7,8,5,4,34,1,3,4,25,2,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810622,06,wd,,,,1009119810622013,,,,8,,3,27APR93:15:17,,,8,,1630,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810622013
,,198135348706we,100921981060629143,1009219810606015,7,8,5,4,34,29,143,6,6,1,17,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009219810606,06,we,,,,1009219810606015,1,0,1,8,,3,27APR93:15:17,,,8,,1430,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810606015
,,198135348706we,100921981060629143,1009219810606023,7,8,5,4,34,29,143,6,10,0,17,42,1,0,0,0,1,5,5,3,,O,3,1981,1009219810606,06,we,,,,1009219810606023,,,,8,,3,27APR93:15:17,,,8,,1455,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810606020
,SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606005,7,8,5,4,34,29,143,6,80,6,17,42,1,0,0,0,1,5,5,3,,O,3,1981,1009219810606,06,we,,,,1009219810606005,,,,8,,3,27APR93:15:17,8857030301,,8,,1310,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810606004
,,198135348706we,100921981060629143,1009219810606016,7,8,5,4,34,29,143,6,6,1,17,42,1,1,0,0,0,5,5,3,,O,2,1981,1009219810606,06,we,,,,1009219810606016,,,,8,,3,27APR93:15:17,,,8,,1430,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810606016
,SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606007,7,8,5,4,34,29,143,5,24,0,5,34,1,3,4,4,0,5,5,3,0,Y,1,1981,1009219810606,06,we,,,,1009219810606007,1,0,3,8,,1,27APR93:15:17,8857030301,,8,,1320,1,1,2,8,2,713.88123231,198135348706we,,0,1009219810606007
,SUMMER FLOUNDER,198135348706we,100921981060629143,1009219810606009,7,8,5,4,34,29,143,5,24,0,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009219810606,06,we,,,,1009219810606009,,,,8,,3,27APR93:15:17,8857030301,,8,,1320,1,1,8,8,8,713.88123231,198135348706we,,0,1009219810606007
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622012,7,8,5,4,34,1,3,9,1,0,97,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810622,06,wd,,,,1009119810622012,,,,8,,3,27APR93:15:17,8857030301,,8,,1615,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622010
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622011,7,8,5,4,34,1,3,9,5,2,15,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810622,06,wd,,,,1009119810622011,,,,8,,3,27APR93:15:17,8857030301,,8,,1610,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810622010
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624017,7,8,5,4,34,1,20,3,20,1,101,42,1,2,1,4,0,5,5,3,0,O,1,1981,1009119810624,06,wd,,,,1009119810624017,1,,,8,,2,27APR93:15:17,8857030301,,8,,1450,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810624017
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622010,7,8,5,4,34,1,3,9,12,2,7,34,1,3,1,5,0,5,5,3,0,Y,1,1981,1009119810622,06,wd,,,,1009119810622010,1,,,8,,1,27APR93:15:17,8857030301,,8,,1605,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810622010
,,198135348706wd,100911981062213,1009119810622009,7,8,5,4,34,1,3,7,2,1,101,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622009,1,0,2,8,,3,27APR93:15:17,,,8,,1515,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622009
,,198135348706wd,100911981062213,1009119810622008,7,8,5,4,34,1,3,7,2,0,101,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622008,1,0,2,8,,3,27APR93:15:17,,,8,,1510,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622008
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624020,7,8,5,4,34,1,20,2,30,3,1,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810624,06,wd,,,,1009119810624020,,,,8,,3,27APR93:15:17,8857030301,,8,,1535,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810624019
,,198135348706wd,100911981062213,1009119810622007,7,8,5,4,34,1,3,7,2,0,101,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622007,1,0,2,8,,2,27APR93:15:17,,,8,,1505,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622007
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622006,7,8,5,4,34,1,3,7,10,4,17,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622006,1,0,2,8,,1,27APR93:15:17,8857030301,,8,,1500,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622006
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622005,7,8,5,4,34,1,3,7,0,0,17,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622005,1,0,2,8,,3,27APR93:15:17,8857030301,,8,,1455,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622005
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622004,7,8,5,4,34,1,3,7,0,0,17,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810622,06,wd,,,,1009119810622004,1,0,2,8,,3,27APR93:15:17,8857030301,,8,,1450,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622004
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622003,7,8,5,4,34,1,3,8,15,0,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810622,06,wd,,,,1009119810622003,,,,8,,3,27APR93:15:17,8857030301,,8,,1440,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622001
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622002,7,8,5,4,34,1,3,8,15,0,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810622,06,wd,,,,1009119810622002,,,,8,,3,27APR93:15:17,8857030301,,8,,1435,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810622001
,SUMMER FLOUNDER,198135348706wd,100911981062213,1009119810622001,7,8,5,4,34,1,3,8,15,0,101,42,1,3,1,10,0,5,5,3,0,O,1,1981,1009119810622,06,wd,,,,1009119810622001,1,13,0,8,,2,27APR93:15:17,8857030301,,8,,1430,1,1,2,8,2,1212.7289397,198135348706wd,,0,1009119810622001
,,198135348706we,100911981062129143,1009119810621020,7,8,5,4,34,29,143,8,10,0,91,42,1,0,3,0,1,5,5,3,0,O,3,1981,1009119810621,06,we,,,,1009119810621020,1,,,8,,3,27APR93:15:17,,,8,,1635,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810621019
,,198135348706we,100911981062129143,1009119810621019,7,8,5,4,34,29,143,8,10,0,91,42,1,2,3,3,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621019,1,,,8,,3,27APR93:15:17,,,8,,1630,1,1,2,8,2,589.97452399,198135348706we,,0,1009119810621019
,,198135348706we,100911981062129143,1009119810621016,7,8,5,4,34,29,143,7,30,3,15,34,1,1,1,1,0,5,5,3,0,Y,1,1981,1009119810621,06,we,,,,1009119810621016,1,1,0,8,,3,27APR93:15:17,,,8,,1605,1,1,8,8,1,713.88123231,198135348706we,,0,1009119810621016
,SUMMER FLOUNDER,198135348706wd,1009119810624120,1009119810624018,7,8,5,4,34,1,20,3,20,1,101,42,1,0,0,0,1,5,5,3,,O,3,1981,1009119810624,06,wd,,,,1009119810624018,,,,8,,3,27APR93:15:17,8857030301,,8,,1455,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810624017
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621015,7,8,5,4,34,29,143,7,30,3,15,34,1,1,1,1,0,5,5,3,0,Y,1,1981,1009119810621,06,we,,,,1009119810621015,1,1,0,8,,1,27APR93:15:17,8857030301,,8,,1600,1,1,8,8,1,713.88123231,198135348706we,,0,1009119810621015
,,198135348706we,100911981062129143,1009119810621014,7,8,5,4,34,29,143,5,12,1,5,34,1,1,0,2,0,5,5,3,0,Y,1,1981,1009119810621,06,we,,,,1009119810621014,1,2,0,8,,3,27APR93:15:17,,,8,,1545,1,1,8,8,1,713.88123231,198135348706we,,0,1009119810621014
,,198135348706we,100911981062129143,1009119810621013,7,8,5,4,34,29,143,5,12,1,5,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810621,06,we,,,,1009119810621013,,,,8,,1,27APR93:15:17,,,8,,1540,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810621013
,,198135348706we,100911981062129143,1009119810621012,7,8,5,4,34,29,143,7,25,1,17,42,1,1,0,0,0,5,5,3,,O,2,1981,1009119810621,06,we,,,,1009119810621012,,,,8,,3,27APR93:15:17,,,8,,1530,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810621012
,,198135348706we,100911981062129143,1009119810621011,7,8,5,4,34,29,143,7,25,0,15,42,1,0,1,0,1,5,5,3,0,O,3,1981,1009119810621,06,we,,,,1009119810621011,1,,,8,,3,27APR93:15:17,,,8,,1525,1,1,8,8,8,589.97452399,198135348706we,,0,1009119810621010
BLUEFISH,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621008,7,8,5,4,34,29,143,8.5,12,2,17,42,1,1,0,3,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621008,1,1,0,8,,3,27APR93:15:17,8857030301,8835250101,8,,1505,1,1,1,8,2,589.97452399,198135348706we,,0,1009119810621008
WEAKFISH,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621007,7,8,5,4,34,29,143,8.5,12,0,17,42,1,1,0,2,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621007,1,2,0,8,,1,27APR93:15:17,8857030301,8835440104,8,,1500,1,1,1,8,2,589.97452399,198135348706we,,0,1009119810621007
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621006,7,8,5,4,34,29,143,4.5,80,20,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810621,06,we,,,,1009119810621006,,,,8,,3,27APR93:15:17,8857030301,,8,,1430,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810621003
,,198135348706we,100911981062129143,1009119810621010,7,8,5,4,34,29,143,7,25,0,101,42,1,2,1,3,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621010,1,3,0,8,,1,27APR93:15:17,,,8,,1520,1,1,2,8,2,589.97452399,198135348706we,,0,1009119810621010
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621005,7,8,5,4,34,29,143,4.5,80,20,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810621,06,we,,,,1009119810621005,,,,8,,3,27APR93:15:17,8857030301,,8,,1425,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810621003
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621004,7,8,5,4,34,29,143,4.5,80,20,21,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810621,06,we,,,,1009119810621004,,,,8,,3,27APR93:15:17,8857030301,,8,,1420,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810621003
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621003,7,8,5,4,34,29,143,4.5,80,20,17,42,1,4,0,5,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621003,1,1,0,8,,2,27APR93:15:17,8857030301,,8,,1415,1,1,2,8,2,589.97452399,198135348706we,,0,1009119810621003
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621002,7,8,5,4,34,29,143,5,50,6,5,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810621,06,we,,,,1009119810621002,,,,8,,3,27APR93:15:17,8857030301,,8,,1405,1,1,8,8,8,713.88123231,198135348706we,,0,1009119810621001
BLUEFISH,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621009,7,8,5,4,34,29,143,8.5,30,2,17,42,1,1,0,2,0,5,5,3,0,O,1,1981,1009119810621,06,we,,,,1009119810621009,1,2,0,8,,3,27APR93:15:17,8857030301,8835250101,8,,1510,1,1,1,8,2,589.97452399,198135348706we,,0,1009119810621009
,SUMMER FLOUNDER,198135348706we,100911981062129143,1009119810621001,7,8,5,4,34,29,143,5,18,6,7,34,1,2,0,6,0,5,5,3,0,Y,1,1981,1009119810621,06,we,,,,1009119810621001,1,1,0,8,,1,27APR93:15:17,8857030301,,8,,1400,1,1,2,8,2,713.88123231,198135348706we,,0,1009119810621001
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619019,7,8,5,4,34,9,41,5,30,5,7,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009119810619,06,wd,,,,1009119810619019,,,,8,,3,27APR93:15:17,8857030301,,8,,1450,1,1,8,8,8,1467.4268036,198135348706wd,,0,1009119810619018
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619018,7,8,5,4,34,9,41,5,30,5,7,34,1,2,0,10,0,5,5,3,0,Y,1,1981,1009119810619,06,wd,,,,1009119810619018,1,18,0,8,,3,27APR93:15:17,8857030301,,8,,1445,1,1,2,8,2,1467.4268036,198135348706wd,,0,1009119810619018
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619017,7,8,5,4,34,9,41,3,15,3,45,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619017,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1415,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619017
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619016,7,8,5,4,34,9,41,3,15,3,45,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619016,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1410,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619016
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619015,7,8,5,4,34,9,41,3,8,2,45,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619015,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1405,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619015
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619014,7,8,5,4,34,9,41,3,30,8,45,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619014,1,0,4,8,,1,27APR93:15:17,8857030301,,8,,1400,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619014
,SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607019,7,8,5,4,34,29,143,8,15,0,101,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009219810607,06,we,,,,1009219810607019,1,0,2,8,,1,27APR93:15:17,8857030301,,8,,1515,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810607019
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619013,7,8,5,4,34,9,41,3,16,10,3,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619013,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1355,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619013
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619012,7,8,5,4,34,9,41,3,16,10,3,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619012,1,0,4,8,,1,27APR93:15:17,8857030301,,8,,1350,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619012
BLUEFISH,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619011,7,8,5,4,34,9,41,4,17,10,91,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619011,1,0,1,8,,3,27APR93:15:17,8857030301,8835250101,8,,1340,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619011
BLUEFISH,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619010,7,8,5,4,34,9,41,4,17,10,91,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619010,1,0,2,8,,3,27APR93:15:17,8857030301,8835250101,8,,1335,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619010
,WINTER FLOUNDER,198135348705wd,1009319810514294,1009319810514002,7,8,5,3,34,29,4,4,55,10,29,34,1,1,1,11,0,5,5,3,0,Y,1,1981,1009319810514,05,wd,,,,1009319810514002,1,1,0,8,,1,27APR93:15:17,8857042001,,8,,1345,1,1,8,8,1,1088.8406583,198135348705wd,,0,1009319810514002
,SUMMER FLOUNDER,198135348706we,100921981060729143,1009219810607023,7,8,5,4,34,29,143,7,10,0,91,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009219810607,06,we,,,,1009219810607023,1,,,8,,1,27APR93:15:17,8857030301,,8,,1550,1,1,8,8,8,589.97452399,198135348706we,,0,1009219810607023
BLUEFISH,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619009,7,8,5,4,34,9,41,4,17,10,91,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619009,1,0,2,8,,1,27APR93:15:17,8857030301,8835250101,8,,1330,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619009
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619007,7,8,5,4,34,9,41,3,10,2,95,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619007,1,0,5,8,,3,27APR93:15:17,8857030301,,8,,1305,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619007
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619008,7,8,5,4,34,9,41,3,0,0,119,5,1,1,1,0,0,5,,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619008,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1310,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619008
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619006,7,8,5,4,34,9,41,3,10,2,95,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619006,1,0,2,8,,3,27APR93:15:17,8857030301,,8,,1300,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619006
,SUMMER FLOUNDER,198135348706wd,1009119810619941,1009119810619005,7,8,5,4,34,9,41,3,10,2,95,42,1,1,1,0,0,5,5,3,0,O,2,1981,1009119810619,06,wd,,,,1009119810619005,1,0,1,8,,1,27APR93:15:17,8857030301,,8,,1255,1,1,8,8,8,1212.7289397,198135348706wd,,0,1009119810619005
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615015,7,8,5,4,34,29,159,5.5,38,1,35,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810615,06,wd,,,,1009119810615015,1,,,8,,3,27APR93:15:17,8857030301,,8,,1535,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009119810615015
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615014,7,8,5,4,34,29,159,5.5,38,10,35,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009119810615,06,wd,,,,1009119810615014,1,,,8,,3,27APR93:15:17,8857030301,,8,,1530,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009119810615014
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615013,7,8,5,4,34,29,159,8,0,0,95,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009119810615,06,wd,,,,1009119810615013,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1515,1,1,8,8,8,899.8531128,198135348706wd,,0,1009119810615013
,WINTER FLOUNDER,198135348705wd,1009319810514294,1009319810514010,7,8,5,3,34,29,4,5,25,4,39,34,1,2,1,10,0,5,5,3,0,Y,1,1981,1009319810514,05,wd,,,,1009319810514010,1,25,0,8,,3,27APR93:15:17,8857042001,,8,,1500,1,1,2,8,2,1088.8406583,198135348705wd,,0,1009319810514010
,,198135348706wd,100931981062425100,1009319810624009,7,8,5,4,34,25,100,4.5,200,3,25,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810624,06,wd,,,,1009319810624009,1,0,4,8,,3,27APR93:15:17,,,8,,1440,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009319810624009
,WINTER FLOUNDER,198135348705wd,1009319810514294,1009319810514012,7,8,5,3,34,29,4,7.5,3,2,13,34,1,3,1,10,0,5,5,3,0,Y,1,1981,1009319810514,05,wd,,,,1009319810514012,1,12,0,8,,3,27APR93:15:17,8857042001,,8,,1530,1,1,2,8,2,1088.8406583,198135348705wd,,0,1009319810514012
,WINTER FLOUNDER,198135348705wd,1009319810514294,1009319810514014,7,8,5,3,34,29,4,7.5,4,4,17,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810514,05,wd,,,,1009319810514014,,,,8,,3,27APR93:15:17,8857042001,,8,,1530,1,1,8,8,8,1088.8406583,198135348705wd,,0,1009319810514012
,WINTER FLOUNDER,198135348705wd,10093198105192596,1009319810519001,7,8,5,3,34,25,96,4,4,2,85,36,1,1,0,1,0,5,5,3,0,O,1,1981,1009319810519,05,wd,,,,1009319810519001,1,1,0,8,,3,05JUN90:08:59,8857042001,,8,,1400,1,1,8,8,1,1453.8534366,198135348705wd,,0,1009319810519001
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615011,7,8,5,4,34,29,159,8,10,0,95,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009119810615,06,wd,,,,1009119810615011,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1505,1,1,8,8,8,899.8531128,198135348706wd,,0,1009119810615011
,SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624003,7,8,5,4,34,25,100,7,5,5,3,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810624,06,wd,,,,1009319810624003,1,0,7,8,,1,27APR93:15:17,8857030301,,8,,1410,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009319810624003
,SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624001,7,8,5,4,34,25,100,8.5,1,1,39,34,1,1,2,0,0,5,5,3,0,Y,2,1981,1009319810624,06,wd,,,,1009319810624001,1,0,3,8,,1,27APR93:15:17,8857030301,,8,,1345,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009319810624001
,WINTER FLOUNDER,198135348705wd,10093198105192596,1009319810519005,7,8,5,3,34,25,96,8,3,1,17,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810519,05,wd,,,,1009319810519005,,,,8,,3,27APR93:15:17,8857042001,,8,,1630,1,1,8,8,8,1759.1923731,198135348705wd,,0,1009319810519003
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615010,7,8,5,4,34,29,159,8,10,0,95,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009119810615,06,wd,,,,1009119810615010,1,0,6,8,,1,27APR93:15:17,8857030301,,8,,1500,1,1,8,8,8,899.8531128,198135348706wd,,0,1009119810615010
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615009,7,8,5,4,34,29,159,7,50,0,3,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009119810615,06,wd,,,,1009119810615009,1,,,8,,3,27APR93:15:17,8857030301,,8,,1455,1,1,8,8,8,1088.8406583,198135348706wd,,0,1009119810615008
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615008,7,8,5,4,34,29,159,7,12,0,3,34,1,2,1,6,0,5,5,3,0,Y,1,1981,1009119810615,06,wd,,,,1009119810615008,1,13,0,8,,2,27APR93:15:17,8857030301,,8,,1450,1,1,2,8,2,1088.8406583,198135348706wd,,0,1009119810615008
,SUMMER FLOUNDER,198135348706wd,100911981061529159,1009119810615012,7,8,5,4,34,29,159,8,1,0,95,42,1,1,2,0,0,5,5,3,0,O,2,1981,1009119810615,06,wd,,,,1009119810615012,1,0,4,8,,3,27APR93:15:17,8857030301,,8,,1510,1,1,8,8,8,899.8531128,198135348706wd,,0,1009119810615012
